Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",0603,2,100nF,C14663
"R1, R2, R3, R4",0603,4,10k,C25804
U1,XIAO-ESP32-C6-DIP,1,XIAO-ESP32-C6-DIP,
U2,BGA6C100X50P2X3_HDC2010YPAR,1,HDC2010YPAR,C477922
U3,SON65P200X200X65-7N,1,OPT3001IDNPRQ1,C2861428
U4,MODULE_HLK-LD2410C,1,HLK-LD2410C,
