Designator,Mid X,Mid Y,Rotation,Layer
C1,115.835,-87.2025,270.0,top
C2,115.835,-93.615,270.0,top
R1,139.0,-77.84,270.0,top
R2,136.0,-77.84,270.0,top
R3,132.75,-77.84,90.0,top
R4,130.0,-77.84,270.0,top
U1,155.88,-84.96,90.0,top
U2,118.335,-87.2025,0.0,top
U3,118.835,-93.84,0.0,top
U4,133.5,-99.34,180.0,top
